#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.5050  -56.9871  -56.9801  -33.2657  -33.2633  -33.1825  -33.1799  -33.0866  -33.0726  -17.8603  -17.2834  -16.6614  -16.5510   -5.2145   -5.0430   -4.0881   -3.8646   -3.8505   -3.2258   -3.0107   -2.3398   -1.9450   -1.4499   -0.9579   -0.5365    2.2889    2.4965    2.8455    2.9150
  0.5411  -56.9865  -56.9807  -33.2612  -33.2588  -33.1871  -33.1847  -33.0852  -33.0739  -17.8017  -17.3298  -16.6644  -16.5692   -5.1580   -5.0153   -3.9436   -3.8601   -3.8479   -3.2579   -3.0654   -2.5267   -1.9132   -1.5138   -0.9436   -0.5942    2.3294    2.5003    2.9407    3.1645
  0.5771  -56.9858  -56.9814  -33.2570  -33.2549  -33.1912  -33.1891  -33.0838  -33.0753  -17.7415  -17.3814  -16.6625  -16.5870   -5.1072   -4.9962   -3.8560   -3.8462   -3.7916   -3.2802   -3.1167   -2.7120   -1.8771   -1.5756   -0.9204   -0.6512    2.3667    2.4976    2.9132    2.9596
  0.6132  -56.9851  -56.9821  -33.2535  -33.2518  -33.1945  -33.1928  -33.0824  -33.0767  -17.6801  -17.4372  -16.6563  -16.6041   -5.0636   -4.9874   -3.8525   -3.8457   -3.6340   -3.2926   -3.1606   -2.8926   -1.8367   -1.6347   -0.8892   -0.7063    2.4003    2.4889    2.9455    2.9707
  0.6493  -56.9843  -56.9829  -33.2509  -33.2499  -33.1964  -33.1955  -33.0810  -33.0781  -17.6182  -17.4959  -16.6468  -16.6201   -5.0287   -4.9898   -3.8495   -3.8460   -3.4766   -3.3016   -3.1899   -3.0607   -1.7920   -1.6907   -0.8512   -0.7586    2.4297    2.4744    2.9575    2.9742
  0.6853  -56.9836  -56.9836  -33.2496  -33.2496  -33.1968  -33.1968  -33.0796  -33.0796  -17.5566  -17.5566  -16.6345  -16.6345   -5.0037   -5.0037   -3.8474   -3.8474   -3.3462   -3.3462   -3.1765   -3.1765   -1.7433   -1.7433   -0.8073   -0.8073    2.4545    2.4545    2.9692    2.9695
  0.6853  -56.9836  -56.9836  -33.2496  -33.2496  -33.1968  -33.1968  -33.0796  -33.0796  -17.5566  -17.5566  -16.6345  -16.6345   -5.0037   -5.0037   -3.8474   -3.8474   -3.3462   -3.3462   -3.1765   -3.1765   -1.7433   -1.7433   -0.8073   -0.8073    2.4545    2.4545    2.9691    2.9696
  0.7214  -56.9836  -56.9836  -33.2507  -33.2507  -33.1957  -33.1957  -33.0796  -33.0796  -17.5571  -17.5571  -16.6337  -16.6337   -5.0094   -5.0094   -3.8484   -3.8484   -3.3661   -3.3661   -3.1448   -3.1448   -1.7409   -1.7409   -0.8126   -0.8126    2.4513    2.4513    2.9654    2.9656
  0.7575  -56.9835  -56.9835  -33.2536  -33.2536  -33.1928  -33.1928  -33.0796  -33.0796  -17.5589  -17.5589  -16.6312  -16.6312   -5.0260   -5.0260   -3.8514   -3.8514   -3.4023   -3.4023   -3.0736   -3.0736   -1.7339   -1.7339   -0.8284   -0.8284    2.4416    2.4416    2.9545    2.9546
  0.7936  -56.9836  -56.9836  -33.2578  -33.2578  -33.1886  -33.1886  -33.0796  -33.0796  -17.5617  -17.5617  -16.6273  -16.6273   -5.0529   -5.0529   -3.8564   -3.8564   -3.4342   -3.4342   -2.9850   -2.9850   -1.7226   -1.7226   -0.8541   -0.8541    2.4255    2.4255    2.9364    2.9367
  0.8296  -56.9836  -56.9836  -33.2629  -33.2629  -33.1835  -33.1835  -33.0795  -33.0795  -17.5655  -17.5655  -16.6220  -16.6220   -5.0888   -5.0888   -3.8631   -3.8631   -3.4556   -3.4556   -2.8865   -2.8865   -1.7071   -1.7071   -0.8889   -0.8889    2.4032    2.4032    2.9119    2.9126
  0.8657  -56.9836  -56.9836  -33.2684  -33.2684  -33.1781  -33.1781  -33.0795  -33.0795  -17.5702  -17.5702  -16.6154  -16.6154   -5.1319   -5.1319   -3.8713   -3.8713   -3.4652   -3.4652   -2.7823   -2.7823   -1.6880   -1.6880   -0.9317   -0.9317    2.3748    2.3748    2.8819    2.8819
  0.9018  -56.9836  -56.9836  -33.2741  -33.2741  -33.1724  -33.1724  -33.0795  -33.0795  -17.5757  -17.5757  -16.6079  -16.6079   -5.1806   -5.1806   -3.8808   -3.8808   -3.4632   -3.4632   -2.6754   -2.6754   -1.6657   -1.6657   -0.9808   -0.9808    2.3407    2.3407    2.8471    2.8472
  0.9378  -56.9837  -56.9837  -33.2797  -33.2797  -33.1668  -33.1668  -33.0795  -33.0795  -17.5816  -17.5816  -16.5995  -16.5995   -5.2328   -5.2328   -3.8911   -3.8911   -3.4499   -3.4499   -2.5685   -2.5685   -1.6407   -1.6407   -1.0344   -1.0344    2.3013    2.3013    2.8087    2.8087
  0.9739  -56.9837  -56.9837  -33.2853  -33.2853  -33.1614  -33.1614  -33.0795  -33.0795  -17.5879  -17.5879  -16.5907  -16.5907   -5.2868   -5.2868   -3.9021   -3.9021   -3.4264   -3.4264   -2.4650   -2.4650   -1.6139   -1.6139   -1.0899   -1.0899    2.2571    2.2571    2.7677    2.7677
  1.0100  -56.9836  -56.9836  -33.2905  -33.2905  -33.1561  -33.1561  -33.0795  -33.0795  -17.5943  -17.5943  -16.5815  -16.5815   -5.3409   -5.3409   -3.9133   -3.9133   -3.3938   -3.3938   -2.3687   -2.3687   -1.5858   -1.5858   -1.1442   -1.1442    2.2090    2.2090    2.7252    2.7252
  1.0460  -56.9836  -56.9836  -33.2955  -33.2955  -33.1512  -33.1512  -33.0795  -33.0795  -17.6007  -17.6007  -16.5723  -16.5723   -5.3936   -5.3936   -3.9244   -3.9244   -3.3532   -3.3532   -2.2839   -2.2839   -1.5573   -1.5573   -1.1932   -1.1932    2.1579    2.1579    2.6825    2.6831
  1.0821  -56.9836  -56.9836  -33.3001  -33.3001  -33.1467  -33.1467  -33.0795  -33.0795  -17.6069  -17.6069  -16.5634  -16.5634   -5.4439   -5.4439   -3.9353   -3.9353   -3.3059   -3.3059   -2.2161   -2.2161   -1.5290   -1.5290   -1.2322   -1.2322    2.1049    2.1049    2.6405    2.6406
  1.1182  -56.9836  -56.9836  -33.3042  -33.3042  -33.1426  -33.1426  -33.0795  -33.0795  -17.6128  -17.6128  -16.5548  -16.5548   -5.4904   -5.4904   -3.9455   -3.9455   -3.2533   -3.2533   -2.1702   -2.1702   -1.5018   -1.5018   -1.2565   -1.2565    2.0514    2.0514    2.6004    2.6004
  1.1543  -56.9836  -56.9836  -33.3079  -33.3079  -33.1390  -33.1390  -33.0795  -33.0795  -17.6182  -17.6182  -16.5470  -16.5470   -5.5323   -5.5323   -3.9549   -3.9549   -3.1968   -3.1968   -2.1494   -2.1494   -1.4763   -1.4763   -1.2634   -1.2634    1.9991    1.9991    2.5633    2.5633
  1.1903  -56.9836  -56.9836  -33.3111  -33.3111  -33.1358  -33.1358  -33.0795  -33.0795  -17.6229  -17.6229  -16.5400  -16.5400   -5.5689   -5.5689   -3.9632   -3.9632   -3.1382   -3.1382   -2.1527   -2.1527   -1.4533   -1.4533   -1.2539   -1.2539    1.9499    1.9499    2.5300    2.5300
  1.2264  -56.9836  -56.9836  -33.3137  -33.3137  -33.1332  -33.1332  -33.0795  -33.0795  -17.6270  -17.6270  -16.5341  -16.5341   -5.5996   -5.5996   -3.9702   -3.9702   -3.0803   -3.0803   -2.1746   -2.1746   -1.4335   -1.4335   -1.2334   -1.2334    1.9057    1.9057    2.5015    2.5015
  1.2625  -56.9835  -56.9835  -33.3158  -33.3158  -33.1312  -33.1312  -33.0795  -33.0795  -17.6302  -17.6302  -16.5293  -16.5293   -5.6240   -5.6240   -3.9758   -3.9758   -3.0262   -3.0262   -2.2067   -2.2067   -1.4174   -1.4174   -1.2085   -1.2085    1.8686    1.8686    2.4786    2.4786
  1.2985  -56.9835  -56.9835  -33.3173  -33.3173  -33.1297  -33.1297  -33.0795  -33.0795  -17.6326  -17.6326  -16.5258  -16.5258   -5.6416   -5.6416   -3.9800   -3.9800   -2.9807   -2.9807   -2.2398   -2.2398   -1.4057   -1.4057   -1.1858   -1.1858    1.8405    1.8405    2.4617    2.4617
  1.3346  -56.9835  -56.9835  -33.3182  -33.3182  -33.1288  -33.1288  -33.0795  -33.0795  -17.6339  -17.6339  -16.5236  -16.5236   -5.6523   -5.6523   -3.9825   -3.9825   -2.9494   -2.9494   -2.2648   -2.2648   -1.3984   -1.3984   -1.1702   -1.1702    1.8229    1.8229    2.4514    2.4514
  1.3707  -56.9836  -56.9836  -33.3185  -33.3185  -33.1285  -33.1285  -33.0795  -33.0795  -17.6345  -17.6345  -16.5229  -16.5229   -5.6560   -5.6560   -3.9834   -3.9834   -2.9384   -2.9384   -2.2741   -2.2741   -1.3961   -1.3961   -1.1648   -1.1648    1.8169    1.8169    2.4479    2.4480
  1.3707  -56.9836  -56.9836  -33.3185  -33.3185  -33.1285  -33.1285  -33.0795  -33.0795  -17.6345  -17.6345  -16.5229  -16.5229   -5.6560   -5.6560   -3.9834   -3.9834   -2.9384   -2.9384   -2.2741   -2.2741   -1.3961   -1.3961   -1.1648   -1.1648    1.8169    1.8169    2.4479    2.4479
  1.4217  -56.9835  -56.9834  -33.3184  -33.3174  -33.1297  -33.1286  -33.0796  -33.0793  -17.6382  -17.6287  -16.5266  -16.5220   -5.6559   -5.6415   -3.9828   -3.9804   -2.9843   -2.9348   -2.2796   -2.2330   -1.4070   -1.3946   -1.1990   -1.1523    1.8176    1.8399    2.4478    2.4619
  1.4727  -56.9838  -56.9833  -33.3181  -33.3141  -33.1330  -33.1288  -33.0799  -33.0790  -17.6497  -17.6117  -16.5375  -16.5194   -5.6561   -5.5992   -3.9813   -3.9721   -3.0985   -2.9260   -2.2952   -2.1337   -1.4391   -1.3903   -1.2954   -1.1163    1.8196    1.9034    2.4473    2.5022
  1.5237  -56.9841  -56.9830  -33.3177  -33.3087  -33.1385  -33.1290  -33.0805  -33.0784  -17.6687  -17.5840  -16.5544  -16.5152   -5.6566   -5.5310   -3.9790   -3.9588   -3.2464   -2.9141   -2.3189   -2.0099   -1.4892   -1.4364   -1.3831   -1.0596    1.8228    1.9950    2.4464    2.5646
  1.5747  -56.9845  -56.9826  -33.3171  -33.3014  -33.1458  -33.1294  -33.0813  -33.0776  -17.6951  -17.5464  -16.5758  -16.5093   -5.6572   -5.4405   -3.9757   -3.9416   -3.4089   -2.9055   -2.3482   -1.8786   -1.5984   -1.5529   -1.3726   -0.9863    1.8270    2.0998    2.4453    2.6428
  1.6257  -56.9850  -56.9822  -33.3164  -33.2924  -33.1548  -33.1298  -33.0823  -33.0767  -17.7287  -17.5004  -16.5996  -16.5021   -5.6581   -5.3334   -3.9717   -3.9218   -3.5773   -2.9104   -2.3805   -1.7539   -1.7473   -1.6252   -1.3580   -0.9010    1.8319    2.2050    2.4439    2.7285
  1.6767  -56.9856  -56.9816  -33.3155  -33.2823  -33.1649  -33.1304  -33.0835  -33.0755  -17.7691  -17.4476  -16.6234  -16.4936   -5.6594   -5.2174   -3.9670   -3.9010   -3.7461   -2.9421   -2.4139   -1.8725   -1.7007   -1.6188   -1.3392   -0.8082    1.8371    2.3012    2.4423    2.8134
  1.7278  -56.9863  -56.9810  -33.3146  -33.2714  -33.1757  -33.1309  -33.0847  -33.0743  -17.8155  -17.3906  -16.6445  -16.4841   -5.6611   -5.1034   -3.9618   -3.9120   -3.8812   -3.0068   -2.4467   -1.9307   -1.7749   -1.4941   -1.3153   -0.7117    1.8425    2.3819    2.4407    2.8913
  1.7788  -56.9870  -56.9803  -33.3136  -33.2609  -33.1860  -33.1316  -33.0861  -33.0729  -17.8667  -17.3326  -16.6600  -16.4737   -5.6636   -5.0066   -4.0727   -3.9562   -3.8640   -3.0917   -2.4781   -1.9237   -1.8439   -1.3734   -1.2858   -0.6155    1.8476    2.4389    2.4432    2.9470
  1.8298  -56.9878  -56.9796  -33.3125  -33.2525  -33.1941  -33.1322  -33.0876  -33.0715  -17.9217  -17.2771  -16.6667  -16.4630   -5.6672   -4.9446   -4.2259   -3.9503   -3.8514   -3.1663   -2.5072   -1.9047   -1.8623   -1.2570   -1.2500   -0.5223    1.8520    2.4383    2.4825    2.9944
  1.8808  -56.9885  -56.9789  -33.3114  -33.2495  -33.1967  -33.1329  -33.0890  -33.0701  -17.9786  -17.2282  -16.6619  -16.4519   -5.6724   -4.9325   -4.3698   -3.9443   -3.8441   -3.2013   -2.5338   -1.9554   -1.7606   -1.2075   -1.1449   -0.4344    1.8555    2.4348    2.4991    3.0196
  1.9318  -56.9892  -56.9781  -33.3104  -33.2534  -33.1922  -33.1335  -33.0905  -33.0687  -18.0357  -17.1892  -16.6437  -16.4410   -5.6799   -4.9738   -4.5027   -3.9385   -3.8429   -3.1842   -2.5574   -1.9955   -1.6290   -1.1584   -1.0378   -0.3536    1.8577    2.4330    2.4905    2.9053
  1.9828  -56.9899  -56.9775  -33.3094  -33.2617  -33.1834  -33.1341  -33.0918  -33.0673  -18.0913  -17.1616  -16.6130  -16.4304   -5.6911   -5.0558   -4.6235   -3.9328   -3.8472   -3.1221   -2.5781   -2.0255   -1.4750   -1.1033   -0.9365   -0.2814    1.8582    2.4316    2.4592    2.7955
  2.0338  -56.9904  -56.9769  -33.3084  -33.2713  -33.1732  -33.1347  -33.0931  -33.0661  -18.1436  -17.1443  -16.5728  -16.4205   -5.7076   -5.1571   -4.7307   -3.9274   -3.8560   -3.0326   -2.5958   -2.0465   -1.3053   -1.0436   -0.8420   -0.2186    1.8566    2.4065    2.4332    2.7015
  2.0848  -56.9909  -56.9763  -33.3076  -33.2807  -33.1631  -33.1352  -33.0943  -33.0649  -18.1909  -17.1348  -16.5282  -16.4116   -5.7319   -5.2574   -4.8233   -3.9227   -3.8678   -2.9335   -2.6106   -2.0605   -1.1276   -0.9820   -0.7562   -0.1659    1.8523    2.3417    2.4281    2.5777
  2.1358  -56.9915  -56.9758  -33.3069  -33.2892  -33.1541  -33.1357  -33.0953  -33.0640  -18.2317  -17.1305  -16.4841  -16.4039   -5.7647   -5.3414   -4.9004   -3.9187   -3.8806   -2.8387   -2.6226   -2.0693   -0.9512   -0.9218   -0.6808   -0.1234    1.8436    2.2580    2.4295    2.4932
  2.1869  -56.9919  -56.9755  -33.3063  -33.2961  -33.1466  -33.1360  -33.0961  -33.0632  -18.2649  -17.1291  -16.4453  -16.3976   -5.8036   -5.4021   -4.9612   -3.9154   -3.8927   -2.7572   -2.6318   -2.0745   -0.8675   -0.7882   -0.6183   -0.0910    1.8297    2.1803    2.4206    2.4651
  2.2379  -56.9922  -56.9752  -33.3059  -33.3013  -33.1411  -33.1363  -33.0966  -33.0626  -18.2892  -17.1291  -16.4150  -16.3930   -5.8410   -5.4400   -5.0050   -3.9130   -3.9025   -2.6953   -2.6384   -2.0774   -0.8239   -0.6536   -0.5712   -0.0685    1.8116    2.1201    2.3627    2.4252
  2.2889  -56.9924  -56.9750  -33.3056  -33.3044  -33.1377  -33.1365  -33.0970  -33.0623  -18.3042  -17.1295  -16.3958  -16.3902   -5.8677   -5.4601   -5.0315   -3.9115   -3.9088   -2.6566   -2.6422   -2.0787   -0.7956   -0.5635   -0.5417   -0.0553    1.7919    2.0784    2.3343    2.4315
  2.3399  -56.9924  -56.9750  -33.3055  -33.3055  -33.1365  -33.1365  -33.0971  -33.0621  -18.3092  -17.1296  -16.3893  -16.3893   -5.8774   -5.4663   -5.0403   -3.9110   -3.9110   -2.6435   -2.6435   -2.0792   -0.7857   -0.5318   -0.5318   -0.0509    1.7848    2.0677    2.3176    2.4247
  2.3399  -56.9924  -56.9750  -33.3055  -33.3055  -33.1365  -33.1365  -33.0971  -33.0621  -18.3092  -17.1296  -16.3893  -16.3893   -5.8774   -5.4663   -5.0403   -3.9110   -3.9110   -2.6435   -2.6435   -2.0792   -0.7857   -0.5318   -0.5318   -0.0509    1.7838    2.0653    2.3176    2.4248
  2.3959  -56.9922  -56.9747  -33.3047  -33.3047  -33.1364  -33.1364  -33.1003  -33.0654  -18.3018  -17.1253  -16.3928  -16.3928   -5.8671   -5.4585   -5.0324   -3.9221   -3.9221   -2.6258   -2.6258   -2.1020   -0.8191   -0.5466   -0.5466   -0.0541    1.8047    2.0733    2.3128    2.4343
  2.4519  -56.9914  -56.9739  -33.3023  -33.3023  -33.1359  -33.1359  -33.1096  -33.0753  -18.2797  -17.1126  -16.4034  -16.4034   -5.8363   -5.4353   -5.0083   -3.9527   -3.9527   -2.5755   -2.5755   -2.1692   -0.9148   -0.5905   -0.5905   -0.0640    1.8640    2.0961    2.2986    2.4629
  2.5079  -56.9899  -56.9727  -33.2984  -33.2984  -33.1353  -33.1353  -33.1248  -33.0913  -18.2433  -17.0919  -16.4206  -16.4206   -5.7857   -5.3971   -4.9682   -3.9964   -3.9964   -2.4997   -2.4997   -2.2758   -1.0628   -0.6618   -0.6618   -0.0817    1.9535    2.1311    2.2862    2.5087
  2.5639  -56.9878  -56.9710  -33.2929  -33.2929  -33.1454  -33.1344  -33.1344  -33.1130  -18.1933  -17.0641  -16.4441  -16.4441   -5.7162   -5.3451   -4.9124   -4.0457   -4.0457   -2.4152   -2.4065   -2.4065   -1.2502   -0.7576   -0.7576   -0.1092    2.0633    2.1748    2.2532    2.5697
  2.6199  -56.9852  -56.9690  -33.2862  -33.2862  -33.1708  -33.1399  -33.1333  -33.1333  -18.1306  -17.0302  -16.4731  -16.4731   -5.6290   -5.2803   -4.8409   -4.0943   -4.0943   -2.5797   -2.3035   -2.3035   -1.4655   -0.8748   -0.8748   -0.1487    2.1866    2.2181    2.2238    2.6435
  2.6759  -56.9822  -56.9666  -33.2783  -33.2783  -33.2003  -33.1710  -33.1321  -33.1321  -18.0565  -16.9916  -16.5069  -16.5069   -5.5262   -5.2048   -4.7540   -4.1375   -4.1375   -2.7611   -2.1970   -2.1970   -1.6984   -1.0100   -1.0100   -0.2032    2.1912    2.2755    2.3131    2.7273
  2.7318  -56.9788  -56.9640  -33.2693  -33.2693  -33.2330  -33.2054  -33.1309  -33.1309  -17.9723  -16.9499  -16.5445  -16.5445   -5.4099   -5.1205   -4.6519   -4.1717   -4.1717   -2.9520   -2.0917   -2.0917   -1.9403   -1.1597   -1.1597   -0.2753    2.1692    2.3283    2.4426    2.8183
  2.7878  -56.9752  -56.9612  -33.2679  -33.2594  -33.2594  -33.2423  -33.1297  -33.1297  -17.8797  -16.9067  -16.5849  -16.5849   -5.2831   -5.0304   -4.5353   -4.1946   -4.1946   -3.1448   -2.1840   -1.9914   -1.9914   -1.3208   -1.3208   -0.3675    2.1574    2.3813    2.5705    2.9140
  2.8438  -56.9714  -56.9583  -33.3040  -33.2806  -33.2490  -33.2490  -33.1287  -33.1287  -17.7804  -16.8639  -16.6269  -16.6269   -5.1495   -4.9373   -4.4043   -4.2048   -4.2048   -3.3329   -2.4235   -1.8987   -1.8987   -1.4901   -1.4901   -0.4811    2.1587    2.4348    2.7165    3.0114
  2.8998  -56.9674  -56.9555  -33.3404  -33.3192  -33.2381  -33.2381  -33.1279  -33.1279  -17.6761  -16.8235  -16.6695  -16.6695   -5.0138   -4.8453   -4.2597   -4.2016   -4.2016   -3.5095   -2.6528   -1.8155   -1.8155   -1.6642   -1.6642   -0.6165    2.1754    2.4892    2.8154    3.1081
  2.9558  -56.9634  -56.9528  -33.3760  -33.3571  -33.2270  -33.2270  -33.1275  -33.1275  -17.5688  -16.7874  -16.7114  -16.7114   -4.8819   -4.7585   -4.1845   -4.1845   -4.1018   -3.6672   -2.8665   -1.8431   -1.8431   -1.7401   -1.7401   -0.7728    2.2080    2.5456    2.9216    3.2012
  3.0118  -56.9596  -56.9501  -33.4099  -33.3933  -33.2159  -33.2159  -33.1275  -33.1275  -17.4607  -16.7576  -16.7515  -16.7515   -4.7626   -4.6818   -4.1543   -4.1543   -3.9316   -3.7976   -3.0597   -2.0186   -2.0186   -1.6781   -1.6781   -0.9482    2.2565    2.6051    3.0446    3.2885
  3.0678  -56.9560  -56.9478  -33.4411  -33.4268  -33.2051  -33.2051  -33.1280  -33.1280  -17.3537  -16.7888  -16.7888  -16.7357   -4.6674   -4.6205   -4.1118   -4.1118   -3.8895   -3.7497   -3.2273   -2.1910   -2.1910   -1.6259   -1.6259   -1.1400    2.3198    2.6689    3.1019    3.3678
  3.1238  -56.9526  -56.9457  -33.4688  -33.4569  -33.1947  -33.1947  -33.1291  -33.1291  -17.2498  -16.8222  -16.8222  -16.7235   -4.6085   -4.5789   -4.0589   -4.0589   -3.9318   -3.5570   -3.3654   -2.3564   -2.3564   -1.5834   -1.5834   -1.3453    2.3967    2.7378    3.2921    3.4373
  3.1798  -56.9497  -56.9441  -33.4923  -33.4828  -33.1849  -33.1849  -33.1309  -33.1309  -17.1511  -16.8508  -16.8508  -16.7222   -4.5885   -4.5595   -3.9987   -3.9987   -3.9237   -3.4731   -3.3547   -2.5107   -2.5107   -1.5613   -1.5501   -1.5501    2.4853    2.8185    3.4211    3.4865
  3.2358  -56.9471  -56.9429  -33.5110  -33.5039  -33.1761  -33.1761  -33.1333  -33.1333  -17.0593  -16.8739  -16.8739  -16.7330   -4.5933   -4.5598   -3.9356   -3.9356   -3.8811   -3.5532   -3.1438   -2.6477   -2.6477   -1.7847   -1.5253   -1.5253    2.5840    2.8983    3.2964    3.5198
  3.2918  -56.9449  -56.9421  -33.5244  -33.5196  -33.1684  -33.1684  -33.1362  -33.1362  -16.9762  -16.8908  -16.8908  -16.7564   -4.6042   -4.5731   -3.8770   -3.8770   -3.8240   -3.6134   -2.9255   -2.7593   -2.7593   -2.0129   -1.5081   -1.5081    2.6912    2.9666    3.1712    3.5141
  3.3478  -56.9435  -56.9420  -33.5320  -33.5297  -33.1627  -33.1627  -33.1390  -33.1390  -16.9033  -16.9011  -16.9011  -16.7927   -4.6095   -4.5907   -3.8339   -3.8339   -3.7664   -3.6640   -2.8347   -2.8347   -2.7016   -2.2433   -1.4981   -1.4981    2.8050    3.0455    3.0465    3.4348
  3.4038  -56.9425  -56.9425  -33.5338  -33.5338  -33.1604  -33.1604  -33.1404  -33.1404  -16.9046  -16.9046  -16.8419  -16.8419   -4.6046   -4.6046   -3.8176   -3.8176   -3.7133   -3.7133   -2.8617   -2.8617   -2.4736   -2.4736   -1.4948   -1.4948    2.9240    2.9240    3.1126    3.1181
  3.4038  -56.9425  -56.9425  -33.5338  -33.5338  -33.1604  -33.1604  -33.1404  -33.1404  -16.9046  -16.9046  -16.8419  -16.8419   -4.6046   -4.6046   -3.8176   -3.8176   -3.7133   -3.7133   -2.8617   -2.8617   -2.4736   -2.4736   -1.4948   -1.4948    2.9240    2.9240    3.1126    3.1181
